Samples	S1 (SBS1 - 0.99)	S2 (SBS2 - 0.99)	S3 (SBS3 - 0.97)	S4 (SBS4 - 0.98)	S5 (SBS5 - 0.98)	S6 (SBS7a - 1.00)	S7 (SBS7b - 0.96)	S8 (SBS8 - 0.92)	S9 (SBS9 - 0.94)	S10 (SBS10a - 1.00)	S11 (SBS10d - 0.98)	S12 (SBS11 - 0.99)	S13 (SBS13 - 0.99)	S14 (SBS14 - 0.98)	S15 (SBS15 - 0.97)	S16 (SBS17 - 0.99)	S17 (SBS18 - 0.97)	S18 (SBS19 - 0.95)	S19 (SBS20 - 0.98)	S20 (SBS22 - 0.99)	S21 (SBS23 - 0.94)	S22 (SBS26 - 0.94)	S23 (SBS28 - 0.96)	S24 (SBS31 - 0.98)	S25 (SBS32 - 0.94)	S26 (SBS44 - 0.97)	S27 (SBS88 - 0.92)	S28 (SBS92 - 0.95)	S29 (SBS97 - 0.95)
0009b464-b376-4fbc-8a56-da538269a02f	0	27	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00493087-9d9d-40ca-86d5-936f1b951c93	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00508f2b-36bf-44fc-b66b-97e1f3e40bfa	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	21	0	0
005794f1-5a87-45b5-9811-83ddf6924568	0	13	91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
005e85a3-3571-462d-8dc9-2babfc7ace21	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0
008aef39-0c97-48ce-9dfd-f12d67116c59	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
008bad10-d41b-4bbb-86fa-9976ecea46b1	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00aa769d-622c-433e-8a8a-63fb5c41ea42	0	0	0	0	0	0	0	0	0	4687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00b9d0e6-69dc-4345-bffd-ce32880c8eef	29	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00bf0350-8c7c-4b9e-8143-13ea2dc1122f	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0
00c27940-c623-11e3-bf01-24c6515278c0	0	0	0	75	199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0
00db1b95-8ca3-4cc4-bb46-6b8c8019a7c7	0	17	135	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0
00db4dc2-3ec7-4ff9-9233-d69c8c8a607f	44	0	0	0	0	17	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01658141-8398-4585-9f0f-8355dd9b0604	88	214	0	0	0	0	0	0	0	0	53	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0168a2a6-c3af-4d58-a51c-d33f0fc7876d	34	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0
0176cf1d-0760-4769-a493-277f4bb7585e	0	0	0	596	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0192d529-7340-45d8-a5f0-249cbb11ca19	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0
01b0848c-ae36-4ade-a3da-d297b003c99f	111	0	508	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01c8e465-2b4e-4519-bdef-c3ac06b43eeb	0	0	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01dc6872-c623-11e3-bf01-24c6515278c0	0	0	0	0	0	26	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0
01df36af-3617-40fc-9892-f54ce433cf71	30	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
020fab36-c7de-4933-b2bf-dc7b019a1326	77	0	0	0	95	0	0	0	0	0	22	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0250e6f7-2538-4d1f-a8ff-ca34a7057dde	181	42	0	0	0	0	0	0	0	0	0	0	41	0	0	208	147	0	0	0	0	0	0	0	0	0	0	0	0
02917220-6a7a-46a1-8656-907e96bef88e	0	0	0	0	0	0	0	0	325	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0
02c6a893-49c5-49d1-8eb1-195021e70d52	21	8	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0
02c97e2b-914e-4afc-bf50-78f0cfbfa67b	44	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02e5c36f-5bec-45e2-a048-875653b85ca1	81	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
030695f6-c623-11e3-bf01-24c6515278c0	0	0	0	0	167	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0332b017-17d5-4083-8fc4-9d6f8fdbbbde	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0363fe2c-d765-450e-8b1a-d13a23d9af2a	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
0385961e-ea99-40b2-ad79-6872bc30d8a1	21	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	25	0	0	0	0	0	0	0	0	0	0	0	0
03ad38a6-0902-4aaa-84a3-91ea88fa9883	60	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03b5268e-881e-49e7-824f-170c3fc8b11b	19	0	0	0	0	7	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03c3c692-8a86-4843-85ae-e045f0fa6f88	79	36	181	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0
03c88506-d72e-4a44-a34e-a7f0564f1799	0	0	0	43	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03ced0ce-186a-4349-8d98-572c2bc90382	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0
